index	u_check
0	1.672300
1	-1.152095
2	-1.235182
3	-0.288503
4	0.369202
5	0.430599
6	0.188644
7	-0.024803
8	-0.089025
9	-0.052384
10	-0.000781
11	0.021550
12	0.016620
13	0.003706
14	-0.003907
15	-0.004320
16	-0.001561
17	0.000624
18	0.001102
19	0.000563
20	-0.000031
21	-0.000250
22	-0.000171
23	-0.000024
24	0.000052
25	0.000048
26	0.000014
27	-0.000009
28	-0.000012
29	-0.000005
30	0.000001
31	0.000003
32	0.000002
33	0.000000
34	-0.000001
35	-0.000001
36	-0.000000
37	0.000000
38	0.000000
39	0.000000
40	-0.000000
41	-0.000000
42	-0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	-0.000000
48	-0.000000
49	-0.000000
50	0.000000
51	0.000000
52	0.000000
53	-0.000000
54	-0.000000
55	-0.000000
56	-0.000000
57	0.000000
58	0.000000
59	0.000000
60	-0.000000
61	-0.000000
62	-0.000000
63	0.000000
64	0.000000
65	0.000000
66	-0.000000
67	-0.000000
68	-0.000000
69	-0.000000
70	0.000000
71	0.000000
72	0.000000
73	-0.000000
74	-0.000000
75	-0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	-0.000000
81	-0.000000
82	-0.000000
83	0.000000
84	0.000000
85	0.000000
86	-0.000000
87	-0.000000
88	-0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	-0.000000
94	-0.000000
95	-0.000000
96	0.000000
97	0.000000
98	0.000000
99	-0.000000
