date	AAPL	AMZN	GOOG	META	SPY	TSLA
2023-11-30	0.11378011745167793	0.0976782655173829	0.06879473692656712	0.08590324186295373	0.0913439289820448	0.19537943740621855
2023-12-31	0.013582490808935255	0.04004385139407618	0.05234460246288708	0.08195009324149694	0.04565530281602137	0.03498831153123483
2024-01-31	-0.04222721789503392	0.021455801332457725	0.006173342400929149	0.10221487509880567	0.015926387338490278	-0.24625725810339172
2024-02-29	-0.018542928865991293	0.1389175127740745	-0.014245474065423869	0.257625652264704	0.052186920812945514	0.07790064669600238
2024-03-31	-0.05128645734801163	0.020479805886374214	0.08928312782607484	-0.009283298162170994	0.032701961970842186	-0.12923524353897475
2024-04-30	-0.006706317788891303	-0.029825949313549094	0.08130824925775348	-0.11411088371905109	-0.04031961762320124	0.042607689739043275
2024-05-31	0.1302221921064548	0.00822858537946436	0.05660852307010722	0.08522203252909044	0.05057969836764631	-0.02837187354253501
2024-06-30	0.09555268340620593	0.09527316552932019	0.05558022234700721	0.08116580138733598	0.03528010238526291	0.11118599982126098
2024-07-31	0.054410857279600044	-0.032445041513381345	-0.05599179215028238	-0.05828803770216018	0.012109038346461487	0.17278149180183244
2024-08-31	0.03235348509861469	-0.0453524222981363	-0.04643373059985256	0.09788764253632509	0.023365694906978707	-0.07739046902676983
2024-09-30	0.017467340990603875	0.043865556476496925	0.013930606047943384	0.09912738456087333	0.02100458893667101	0.22194201175563166
2024-10-31	-0.030429263422064645	0.00037563497419568215	0.03289669866236444	-0.00848994882195142	-0.008923564198756617	-0.045025412068364634
2024-11-30	0.05170699208293761	0.1152897328156477	-0.012739482642833977	0.011874943337021104	0.059633414664085116	0.3814688622385134
2024-12-31	0.055155222964387685	0.05531771626226978	0.11828276253025738	0.020306301766527257	-0.02406008195782694	0.17000808915631316
2025-01-31	-0.0575832459308947	0.08336748865953902	0.07960514977063826	0.17705933946601782	0.026856310796173677	0.0018819576379678349
2025-02-28	0.025872407000720132	-0.10686635257151178	-0.16235401939043537	-0.03044199696349137	-0.012694776777301908	-0.2758773935575025
2025-03-31	-0.0815001347836245	-0.1037309421475675	-0.09181293955577474	-0.1366764968094123	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	-0.030694820280155133	0.029827807389054106	-0.04747037407021881	-0.008670139114213993	0.08874826236685496
2025-05-31	-0.05358406523857118	0.1116473080052216	0.07433654771223797	0.1793989697259648	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914357	0.07014294555445688	0.027499098927746157	0.14080207012618495	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461602	0.06709513314943583	0.08720898175732161	0.04789385345923347	0.023031548217528286	-0.02955995259140498
2025-08-31	0.11963891074454769	-0.021827348669553603	0.10717618014896901	-0.044916205684624955	0.020519507582030583	0.08304410748975077
2025-09-30	0.032523490443734815	0.014541492712029314	0.10134407115327804	0.018613780658969903	0.003395089501356807	0.05082817105127013
