Message ID	ham	spam
0	0.048016827995553756	0.9519831720044464
30	1.0	5.830904969812694e-82
60	0.9999999999926001	7.39985154764549e-12
90	1.0	1.6972196974485394e-33
120	1.0	1.656483417221689e-182
150	0.9999999998462485	1.5375136582891947e-10
180	0.9997676181546354	0.00023238184536462502
210	1.0	8.644018060028545e-37
240	1.0	2.8675002059296823e-58
270	1.0	6.17820887311235e-35
300	1.0156776544716989e-57	1.0
330	1.0	1.0510014271403154e-51
360	0.9770438801109623	0.02295611988903779
390	1.0	3.214115269043791e-94
420	1.0	7.538015254582708e-259
450	1.0	1.8412595275697594e-59
480	1.0	2.070918190098654e-101
510	0.9999992652052444	7.347947555068818e-07
540	1.0	4.248233688293572e-96
570	1.0	3.514375659050084e-22
600	1.0	6.534001561010371e-31
630	1.0	6.101320071815803e-32
660	1.0	0.0
690	1.0	6.793618529624518e-88
720	1.0	1.2786930350445828e-43
750	1.0	1.959223918117423e-25
780	1.0	8.593169931138189e-18
810	1.0	2.647544444600008e-50
840	1.0	2.5303084319064707e-187
870	1.0	6.64368703206065e-48
900	1.0	8.053971629118813e-105
930	0.9999999999988178	1.1821179957892977e-12
960	2.2778079321978034e-12	0.9999999999977223
990	1.0	4.017939113540993e-129
1020	1.0	4.578863387042508e-91
1050	1.0	3.8558057634117066e-23
1080	1.0	1.495570662665562e-60
1110	1.0	6.231424354452001e-39
1140	1.0	2.353277370892932e-28
1170	1.0	1.5630277585235152e-20
1200	1.0	6.030609278724684e-18
1230	1.0	4.2218199527176637e-19
1260	1.0	8.393050713423822e-32
1290	1.0	8.931585891728926e-80
1320	1.0	4.34856972707706e-32
1350	1.0	8.338235783263168e-269
1380	0.1697204050306296	0.8302795949693704
1410	1.0	2.078000758742047e-74
1440	1.0	2.889712232239545e-32
1470	1.0	1.0197812125311816e-30
1500	1.0	4.925722587443789e-155
1530	1.0	3.872843311178596e-21
1560	1.0	1.1351867770664005e-35
1590	0.9999984870651951	1.5129348047477209e-06
1620	1.0	9.62860782775872e-30
1650	1.0	9.891497301367411e-129
1680	1.0	2.0339968771815542e-25
1710	1.0	1.0841035830751653e-242
1740	0.9999999999718798	2.8120096190461263e-11
1770	1.0	2.8959546271189983e-124
1800	0.9999999999999905	9.595628656212142e-15
1830	1.0	8.314840176670456e-132
1860	1.0	5.260086472471445e-47
1890	1.0	4.6120900053326636e-17
1920	1.0	7.205098912141896e-41
1950	1.0	3.624503660879034e-20
1980	8.632987029488987e-09	0.9999999913670129
2010	1.0	1.6515940524095642e-63
2040	1.0	4.607625622726e-311
2070	1.0	2.0140234992066086e-68
2100	1.0	3.3624031019901214e-86
2130	1.0	1.1193020132230079e-17
2160	1.0	2.8437303159652996e-40
2190	1.0	9.455503272965826e-19
2220	1.0	2.5114618032444667e-126
2250	1.0	7.893307116829433e-57
2280	0.9999999999999996	3.8772671278511054e-16
2310	1.0	2.7443906133940916e-281
2340	0.012337015823360957	0.9876629841766391
2370	1.0	5.118699689389611e-26
2400	1.0065794606231647e-09	0.9999999989934205
2430	1.0	1.956663173951865e-127
2460	0.9999999999975224	2.4775558697709853e-12
2490	0.9999999999983673	1.632621665339654e-12
2520	1.0	4.331537116331177e-238
2550	1.0	1.2234606987384234e-39
2580	1.0	6.671976344797332e-29
2610	1.0	3.233708906510995e-57
2640	1.0	1.8823499770356403e-19
2670	1.0	2.4299192087234773e-65
2700	1.4554595568587448e-40	1.0
2730	0.00021316544484848717	0.9997868345551515
2760	1.0	2.1136098e-316
2790	0.9999999999999576	4.23446600229421e-14
2820	1.0	4.007041078565481e-61
2850	1.0	9.458315152145877e-36
2880	1.0	2.575446820675401e-79
2910	1.0	1.212927398362202e-112
2940	0.9999999999999885	1.1571212442239317e-14
2970	1.0	1.5686889330400996e-95
3000	1.0	9.319838284732516e-57
3030	0.999999998078976	1.921024102029284e-09
3060	1.0	1.3389580957415534e-40
3090	1.0	0.0
3120	1.0	6.511511957246011e-280
3150	1.0	1.2101428724725394e-19
3180	1.0	2.9375945393103365e-261
3210	1.0	1.9697790625802847e-18
3240	1.0	1.2365432602499823e-189
3270	1.0	4.431909626406114e-94
3300	1.0	1.3587073384129644e-17
3330	1.0	2.1249779160271034e-26
3360	1.0	2.097463547354154e-86
3390	1.0	7.940698240397028e-30
3420	1.0	2.981505145382648e-156
3450	1.3468276034920697e-48	1.0
3480	1.0	1.1363395469126719e-55
3510	0.9999999999999849	1.5048245350121795e-14
3540	0.9999999999994296	5.704458038482501e-13
3570	1.0	1.2278025317723877e-67
3600	1.0	8.935327223833595e-58
3630	1.0	3.1407576776556594e-87
3660	1.0	7.374395558272434e-40
3690	0.03462980815148719	0.9653701918485128
3720	1.1721322375377942e-32	1.0
3750	4.6278318293445434e-30	1.0
3780	0.0	1.0
3810	6.950796245056404e-101	1.0
3840	8.461834077323661e-71	1.0
3870	0.8739552976344303	0.12604470236556972
3900	2.805527081395868e-122	1.0
3930	1.539090199360982e-08	0.9999999846090979
3960	2.7828389240821835e-122	1.0
3990	4.0643719817419947e-25	1.0
4020	1.9740286602755573e-11	0.9999999999802598
4050	5.430755416116493e-34	1.0
4080	1.4237490087407232e-36	1.0
4110	3.0150554143778086e-88	1.0
4140	1.0213912280393528e-06	0.9999989786087721
4170	2.810164121584918e-37	1.0
