Message ID	ham	spam
1	1.0	2.9024975617949982e-179
2	0.9999999999978721	2.1278417999250943e-12
3	1.0	1.272474815516245e-151
4	1.0	1.3553820595965359e-145
5	1.0	4.3189843280563787e-38
6	1.0	1.616955035381119e-26
7	1.0	4.8639409855840625e-200
8	1.0	2.2421339485895676e-85
9	1.0	3.523198201491235e-237
10	1.0	1.0921182520962106e-62
11	1.0	3.42525735175423e-101
12	1.0	8.208732472101219e-88
13	1.0	7.656263301407555e-30
14	1.0	5.080679561444665e-28
15	1.0	7.444357798218287e-111
16	1.0	7.996566494878489e-65
17	1.0	6.405439810079357e-87
18	1.0	2.871323431049596e-155
19	1.0	8.579085632572173e-19
20	0.9999999999999984	1.6550083184626507e-15
21	1.0	3.6045351710031724e-55
22	1.0	3.797792425117074e-43
23	1.0	8.962860091170331e-93
24	1.0	5.385368734205962e-261
25	1.0	1.0610168082517177e-27
26	1.0	0.0
27	1.0	5.289025791330814e-110
28	1.0	3.7481265419843077e-60
29	1.0	3.2796895951748344e-30
31	1.0	2.4775234071749913e-50
32	1.0	1.7467979274430847e-23
33	1.0	6.341827044356111e-68
34	0.9999999999999991	8.411701445619022e-16
35	1.0	1.2048998423430596e-151
36	1.0	3.805070194483263e-35
37	1.0	5.876761556917265e-46
38	1.0	3.1700908981331815e-131
39	1.0	2.87684463978311e-72
40	1.0	3.132654918528332e-130
41	1.0	3.311732091880022e-20
42	1.0	1.1019120646163422e-26
43	1.0	4.4062800081196754e-284
44	1.0	9.78789846734227e-44
45	1.0	8.496781640363572e-49
46	1.0	1.574160592781143e-59
47	0.9999760820448683	2.391795513164792e-05
48	1.0	9.235861841417701e-119
49	1.0	2.3429778577193122e-63
50	1.0	2.9958856326435184e-40
51	1.0	8.132587103318551e-17
52	1.0	4.6250323941335775e-167
53	1.0	1.0854224081279781e-167
54	0.999999999789408	2.1059209232746453e-10
55	0.999999999998618	1.3820353744883026e-12
56	1.0	2.4065423363101547e-50
57	1.0	6.186341184597648e-24
58	1.0	3.8622089887954023e-28
59	1.0	6.621791701318497e-19
61	0.9999999992521147	7.478852356205907e-10
62	1.0	9.554619804011333e-20
63	1.0	6.538722655060746e-103
64	0.9999999999999998	2.2477906004920436e-16
65	0.9999999999999973	2.566794182024825e-15
66	1.0	2.7678243249971355e-20
67	0.9950588436191218	0.004941156380878193
68	1.0	5.2467827933000175e-36
69	1.0	2.2014537219441224e-175
70	1.0	1.3554959998681904e-293
71	1.0	3.7679493407757677e-94
72	1.0	3.3806323189661508e-18
73	1.0	3.4377992112818314e-27
74	0.999999999999982	1.8015709731112972e-14
75	0.9999999998684874	1.3151268647281233e-10
76	1.0	6.779999930835805e-33
77	1.0	6.261749361129654e-124
78	0.9999999890766585	1.0923341364113877e-08
79	1.0	4.433769112251762e-170
80	0.9999999999992211	7.790270857067135e-13
81	1.0	1.3488299842751379e-251
82	0.9999999999904325	9.567476427311442e-12
83	0.9999999999802358	1.9764098870996278e-11
84	1.0	5.59532014947717e-63
85	1.0	5.954313292619037e-158
86	0.9999582605966031	4.1739403396936055e-05
87	1.0	5.998636760972031e-94
88	0.9999999999999338	6.620314136519844e-14
89	0.9995848657494929	0.0004151342505071892
91	0.9962167225776182	0.0037832774223818667
92	1.0	1.9599249532979e-56
93	1.0	2.038250004718667e-31
94	1.0	8.199184497876065e-20
95	1.0	3.313210218619868e-72
96	0.9999999732675866	2.673241327466108e-08
97	0.9999999605941865	3.940581344522235e-08
98	1.0	5.55642949935669e-18
99	1.0	6.3060386423938984e-55
100	1.0	2.757470705125253e-54
101	1.0	2.404183460509379e-50
102	1.0	0.0
103	1.0	8.591709572714871e-301
104	1.0	3.2268025421544344e-122
105	1.0	8.488739901178306e-171
106	0.6830432680694563	0.3169567319305437
107	5.206251941585707e-09	0.9999999947937481
108	0.9999999999999998	2.0932818970927939e-16
109	1.0	4.369525788034341e-58
110	1.0	2.4422033072535605e-45
111	1.0	1.3641067964854572e-47
112	1.0	4.509864416896226e-125
113	0.9999999946548923	5.345107604777901e-09
114	1.0	3.101612075152649e-97
115	0.9999997019774169	2.9802258310339235e-07
116	1.0	4.363326830805318e-56
117	0.9999999999070401	9.295980221114712e-11
118	0.9999982589264906	1.741073509393301e-06
119	1.0	3.620681416582354e-23
121	1.0	6.89344965328272e-24
122	1.0	1.8992720922471137e-18
123	1.0	1.11492013974374e-111
124	1.0	2.256290859276137e-64
125	1.0	1.335726480760148e-159
126	9.77460970738508e-31	1.0
127	0.9999932488856486	6.751114351412175e-06
128	1.0	3.523377371324737e-41
129	1.0	0.0
130	0.9999999999942581	5.741764800932487e-12
131	0.284347030921815	0.715652969078185
132	1.0	0.0
133	1.0	1.084023272223991e-18
134	1.0	5.677397794605692e-26
135	1.0	9.158030332269269e-60
136	1.0	8.244389080776182e-150
137	0.9999999999849549	1.5045088717227682e-11
138	0.9999999999489328	5.106711599792717e-11
139	1.0	1.0076536783498788e-22
140	1.0	2.324768458617312e-27
141	0.9999999999999836	1.6375245343915564e-14
142	1.0	3.310004728278564e-21
143	1.0	0.0
144	1.0	2.6962811266761445e-68
145	0.9999999999999485	5.143286789310096e-14
146	1.0	1.642744251330331e-30
147	1.0	2.083492116576453e-62
148	1.0	9.104116119314242e-143
149	1.0	1.1559040238415787e-55
151	1.0	2.154121347810828e-98
152	1.0	0.0
