date	AAPL	AMZN	GOOG	META	SPY	TSLA
2023-09-30	169.54925537109375	127.12000274658203	131.07090759277344	298.5719909667969	417.8656311035156	250.22000122070312
2023-10-31	169.1135711669922	133.08999633789062	124.55961608886719	299.626220703125	408.7943115234375	200.83999633789062
2023-11-30	188.35531616210938	146.08999633789062	133.128662109375	325.3650207519531	446.13519287109375	240.0800018310547
2023-12-31	190.9136505126953	151.94000244140625	140.09722900390625	352.0287170410156	466.503662109375	248.47999572753906
2024-01-31	182.85189819335938	155.1999969482422	140.96209716796875	388.0113525390625	473.93341064453125	187.2899932861328
2024-02-29	179.46127319335938	176.75999450683594	138.9540252685547	487.9729919433594	498.6665344238281	201.8800048828125
2024-03-31	170.25735473632812	180.3800048828125	151.3602752685547	483.4429626464844	514.973876953125	175.7899932861328
2024-04-30	169.11553955078125	175.0	163.6671142578125	428.27685546875	494.2103271484375	183.27999877929688
2024-05-31	191.13815307617188	176.44000244140625	172.93206787109375	464.7755126953125	519.2073974609375	178.0800018310547
2024-06-30	209.4019317626953	193.25	182.54367065429688	502.4993896484375	537.5250854492188	197.8800048828125
2024-07-31	220.795654296875	186.97999572753906	172.32272338867188	473.2096862792969	544.0339965820312	232.07000732421875
2024-08-31	227.93917846679688	178.5	164.32113647460938	519.5310668945312	556.7457275390625	214.11000061035156
2024-09-30	231.92063903808594	186.3300018310547	166.6102294921875	571.0308227539062	568.4398803710938	261.6300048828125
2024-10-31	224.8634796142578	186.39999389648438	172.09115600585938	566.1828002929688	563.3673706054688	249.85000610351562
2024-11-30	236.49049377441406	207.88999938964844	169.8988037109375	572.90625	596.962890625	345.1600036621094
2024-12-31	249.5341796875	219.38999938964844	189.99490356445312	584.539794921875	582.5999145507812	403.8399963378906
2025-01-31	235.16519165039062	237.67999267578125	205.11947631835938	688.0379638671875	598.2463989257812	404.6000061035156
2025-02-28	241.24948120117188	212.27999877929688	171.8175048828125	667.0927734375	590.6517944335938	292.9800109863281
2025-03-31	221.58761596679688	190.25999450683594	156.0424346923828	575.9168701171875	557.7411499023438	259.1600036621094
2025-04-30	211.9811248779297	184.4199981689453	160.69683837890625	548.577880859375	552.9054565429688	282.1600036621094
2025-05-31	200.622314453125	205.00999450683594	172.64248657226562	646.9921875	587.6527709960938	346.4599914550781
2025-06-30	204.93740844726562	219.38999938964844	177.38999938964844	738.0900268554688	617.8499755859375	317.6600036621094
2025-07-31	207.33470153808594	234.11000061035156	192.86000061035156	773.4400024414062	632.0800170898438	308.2699890136719
2025-08-31	232.13999938964844	229.0	213.52999877929688	738.7000122070312	645.0499877929688	333.8699951171875
2025-09-30	239.69000244140625	232.3300018310547	235.1699981689453	752.4500122070312	647.239990234375	350.8399963378906
