date	AAPL	AMZN	GOOG	META	SPY	TSLA
2023-10-31	169.11354064941406	133.08999633789062	124.55960083007812	299.6262512207031	408.7943115234375	200.83999633789062
2023-11-30	188.3553009033203	146.08999633789062	133.12864685058594	325.3650207519531	446.13519287109375	240.0800018310547
2023-12-31	190.91368103027344	151.94000244140625	140.0972442626953	352.02874755859375	466.5036315917969	248.47999572753906
2024-01-31	182.85191345214844	155.1999969482422	140.96209716796875	388.0113220214844	473.9333801269531	187.2899932861328
2024-02-29	179.4612579345703	176.75999450683594	138.9540252685547	487.97296142578125	498.6665344238281	201.8800048828125
2024-03-31	170.25735473632812	180.3800048828125	151.36029052734375	483.4429931640625	514.9739379882812	175.7899932861328
2024-04-30	169.11553955078125	175.0	163.66712951660156	428.2768859863281	494.2103271484375	183.27999877929688
2024-05-31	191.13816833496094	176.44000244140625	172.93206787109375	464.7755126953125	519.2073364257812	178.0800018310547
2024-06-30	209.4019317626953	193.25	182.5436553955078	502.4994201660156	537.5250854492188	197.8800048828125
2024-07-31	220.795654296875	186.97999572753906	172.32272338867188	473.20965576171875	544.0339965820312	232.07000732421875
2024-08-31	227.9391632080078	178.5	164.32113647460938	519.531005859375	556.7456665039062	214.11000061035156
2024-09-30	231.92063903808594	186.3300018310547	166.6102294921875	571.0308227539062	568.4398803710938	261.6300048828125
2024-10-31	224.8634796142578	186.39999389648438	172.09115600585938	566.1828002929688	563.3673706054688	249.85000610351562
2024-11-30	236.490478515625	207.88999938964844	169.8988037109375	572.9061889648438	596.962890625	345.1600036621094
2024-12-31	249.5341796875	219.38999938964844	189.99490356445312	584.539794921875	582.5999145507812	403.8399963378906
2025-01-31	235.16519165039062	237.67999267578125	205.11947631835938	688.0380249023438	598.2463989257812	404.6000061035156
2025-02-28	241.24948120117188	212.27999877929688	171.8175048828125	667.0927734375	590.6517944335938	292.9800109863281
2025-03-31	221.58761596679688	190.25999450683594	156.0424346923828	575.9168701171875	557.7411499023438	259.1600036621094
2025-04-30	211.9811248779297	184.4199981689453	160.69683837890625	548.577880859375	552.9054565429688	282.1600036621094
2025-05-31	200.622314453125	205.00999450683594	172.64248657226562	646.9921875	587.6527709960938	346.4599914550781
2025-06-30	204.93740844726562	219.38999938964844	177.38999938964844	738.0900268554688	617.8499755859375	317.6600036621094
2025-07-31	207.33470153808594	234.11000061035156	192.86000061035156	773.4400024414062	632.0800170898438	308.2699890136719
2025-08-31	232.13999938964844	229.0	213.52999877929688	738.7000122070312	645.0499877929688	333.8699951171875
2025-09-30	239.69000244140625	232.3300018310547	235.1699981689453	752.4500122070312	647.239990234375	350.8399963378906
