recipe_slug	score_estimate
falafel	0.09720967866487071
spamburger	0.040405498417732694
bacon-fried-rice	0.054564429826715555
chicken-fingers	0.09134667827019621
apple-crisp	0.09038247178119513
cranberry-apple-crisp	0.034434943775553895
bacon-chocolate-chip-cookies	0.2833031526321945
sujebi	0.04434934050434369
pasta-primavera	0.14669558616244374
ramen	0.4947818912362072
brownies	0.9419993093295973
bacon-wrapped-scallops	0.7015532733833882
bacon-egg-muffins	0.7035844082032449
breakfast-burritos	0.7091567255030311
bolognese-sauce	0.5229803701723389
croissants	0.5370824970955265
bacon-souffle	0.6874743479383226
souffle	0.5359815110228863
chocolate-souffle	0.9002363689234377
butter-croissants	0.5706713046618344
pickled-green-beans	0.27976489166183
fried-oysters	0.48649642555691053
peanut-butter-brownies	0.8772193322185103
almond-chip-cookies	0.42872839060396295
guacamole	0.4951648109556918
brioche-bread	0.4774202951276633
brioche-bread-with-chocolate	0.5892865042149408
asparagus-quiche	0.28473792439307594
asparagus-burger	0.4692359550420096
ma-la-chicken	0.4866901184134345
cold-noodles-with-tomatoes	0.4871106937558975
tamales	0.48890356404870317
enchiladas	0.5082551554967558
tacos	0.4877905262598143
burritos	0.48182464006884784
peanut-butter-cupcakes	0.5224141019301568
pickled-asparagus	0.4633364329563676
chocolate-peanut-butter-cake	0.7974844469083135
udon	0.4659395500083248
vegetable-lasagna	0.507519047609561
maple-bacon-donuts	0.7369402304497392
maple-bacon-pancakes	0.7173498699905047
spinach-and-ricotta-stuffed-shells	0.5253883904863179
quesadillas	0.49769097921595107
pico-de-gallo	0.49658693262573955
nachos	0.48089479446269456
cold-soba-noodles-with-tomato-and-cucumber	0.47803274875913826
fajitas	0.5013530707986119
loaded-nachos	0.4864761283676853
lasagna	0.5568609097022466
chicken-nuggets	0.45070770562645274
pain-au-chocolat	0.9483210144695488
nacho-dip	0.4930045167485652
nacho-salad	0.5011427319434694
nacho-casserole	0.4994627674547492
nacho-fries	0.4951333877266335
tempura-udon	0.4825456028813151
peach-crisp	0.4858719720164125
apple-pie	0.49576783291954296
blueberry-crisp	0.5194886367144884
berry-crumble	0.5437887151880768
strawberry-rhubarb-crisp	0.4771555848432603
peach-cobbler	0.4937865445528122
cranberry-sauce	0.4593453165763234
cherry-cobbler	0.5138452258637765
apple-crumble	0.46835098040253864
chocolate-croissants	0.8673662868402032
french-toast	0.5139136885216973
chocolate-babka	0.9796405634111566
cinnamon-babka	0.4707749148877179
blueberry-crumble	0.4817949751145928
spam-musubi	0.041139886671093806
taco-salad	0.515438450431817
chiles-rellenos	0.47882818029885
almond-croissants	0.5308147523420292
cranberry-relish	0.29267864990965675
ma-la-beef	0.48701010033102
chocolate-cake	0.8960433874368041
spinach-quiche	0.3165027307115039
mushroom-quiche	0.257997386183404
quiche-lorraine	0.7180152159499648
croissant-aux-amandes	0.5034254444886364
danishes	0.5071771565769292
spinach-and-feta-quiche	0.27220618469490665
cold-sesame-noodles	0.473969975608853
soba-noodle-salad-with-peanut-dressing	0.4839503383624234
dan-dan-noodles	0.5000596404278955
vanilla-souffle	0.5233948527896289
bacon-wrapped-dates	0.7115562004374208
cherry-pie	0.5078794783371539
berry-crisp	0.46402971889697187
bacon-and-egg-breakfast-sandwich	0.7084801667871884
bacon-wrapped-shrimp-skewers	0.7142529946949112
bacon-wrapped-chicken	0.6850604626520753
bacon-wrapped-asparagus	0.7435608084040576
bacon-mac-and-cheese	0.7286966221991776
chicken-alfredo-lasagna	0.5454731137924835
classic-beef-lasagna	0.8836983880403667
vegetarian-mushroom-lasagna	0.8713096931243178
spinach-and-ricotta-lasagna	0.8833772016237944
