index	return	risk	AAPL	AMZN	GOOG	META	SPY	TSLA
0	0.021503027545581227	0.03308931220720402	0.11204243366532621	-5.4407991324799e-20	0.12163051182543533	-9.555718381365578e-20	0.7663270545092384	1.2197176896992551e-20
1	0.021739027059449655	0.033120985739282786	0.09824110710051656	-5.43389057848961e-20	0.1407311858290296	-9.543157450560092e-20	0.7610277070704539	1.2184223430521649e-20
2	0.021975026573318082	0.03321582511890429	0.08443978053570701	-5.427296825535034e-20	0.15983185983262374	-9.532004621166524e-20	0.7557283596316693	1.2165671299026767e-20
3	0.022211026087186513	0.03337329184107253	0.0706384539708971	-5.4207432339501334e-20	0.1789325338362185	-9.520072509374618e-20	0.7504290121928844	1.2153996442543869e-20
4	0.02244702560105494	0.03359250520995822	0.056837127406087276	-5.414019965331426e-20	0.1980332078398129	-9.508212462028138e-20	0.7451296647540998	1.214073974137994e-20
5	0.02268302511492337	0.033862122203742774	0.053333919022892674	-6.454162117539108e-20	0.2075294328522435	0.005397287010754519	0.7337393611141093	7.353533699521447e-20
6	0.022919024628791796	0.034144731856227295	0.055693831311994166	-6.285183768549797e-20	0.2115574701401723	0.013867460202170048	0.7188812383456634	7.15950287495702e-20
7	0.023155024142660224	0.03443678064474874	0.058053743601095616	-6.11677240609585e-20	0.21558550742810104	0.0223376333935857	0.7040231155772175	6.966326783298532e-20
8	0.02339102365652865	0.03473803050064646	0.060413655890197	-5.948223055764491e-20	0.21961354471602962	0.030807806585000933	0.6891649928087724	6.772649937910657e-20
9	0.023627023170397082	0.035048244167170076	0.0627735681792985	-5.780005328259583e-20	0.2236415820039585	0.03927797977641652	0.6743068700403264	6.579339529755598e-20
10	0.02386302268426551	0.0353671857742134	0.0651334804683999	-5.611170738562535e-20	0.22766961929188712	0.04774815296783193	0.6594487472718811	6.385267898927705e-20
11	0.024099022198133938	0.035694621362640885	0.06749339275750142	-5.442278774220524e-20	0.23169765657981603	0.056218326159247475	0.6445906245034352	6.19130436248272e-20
12	0.024335021712002365	0.036030319358913536	0.06985330504660288	-5.27417449090913e-20	0.23572569386774483	0.06468849935066301	0.6297325017349894	5.998515537312953e-20
13	0.024571021225870793	0.03637405100118386	0.07221321733570443	-5.105306238665898e-20	0.23975373115567358	0.07315867254207876	0.6148743789665432	5.80491061358668e-20
14	0.02480702073973922	0.03672559071841559	0.07457312962480575	-4.9369291982064085e-20	0.2437817684436023	0.08162884573349402	0.600016256198098	5.611288395445846e-20
15	0.02504302025360765	0.037084716464398745	0.0769330419139073	-4.768339437841626e-20	0.2478098057315311	0.09009901892490967	0.585158133429652	5.417392738428252e-20
16	0.02527901976747608	0.037451210008777366	0.07929295420300882	-4.599734581339058e-20	0.25183784301945983	0.09856919211632523	0.5703000106612062	5.2237630387601747e-20
17	0.025515019281344507	0.03782485718739289	0.08165286649211033	-4.431308020854846e-20	0.2558658803073884	0.10703936530774054	0.5554418878927607	5.03032485003808e-20
18	0.025751018795212934	0.03820544811437519	0.08401277878121169	-4.2625096368522564e-20	0.2598939175953173	0.11550953849915621	0.5405837651243147	4.83695804509771e-20
19	0.025987018309081365	0.0385927773584927	0.08637269107031327	-4.0938232798545645e-20	0.2639219548832461	0.12397971169057181	0.5257256423558688	4.642855670319163e-20
20	0.026223017822949793	0.038986644086309634	0.08873260335941457	-3.9251275646985616e-20	0.26794999217117466	0.13244988488198697	0.5108675195874238	4.449169798977095e-20
21	0.02645901733681822	0.0393868521746966	0.09109251564851603	-3.756649735384841e-20	0.2719780294591035	0.14092005807340252	0.4960093968189779	4.255658283441073e-20
22	0.026695016850686648	0.03979321029520799	0.09345242793761756	-3.588647078844638e-20	0.27600606674703215	0.14939023126481812	0.4811512740505322	4.062762122015775e-20
23	0.026931016364555076	0.04020553197278101	0.09581234022671899	-3.419432076405673e-20	0.280034104034961	0.15786040445623364	0.4662931512820863	3.8683366903395004e-20
24	0.027167015878423503	0.040623635621130826	0.0981722525158205	-3.250890861828558e-20	0.28406214132288965	0.16633057764764891	0.4514350285136409	3.6748501990010427e-20
25	0.02740301539229193	0.04104734455711998	0.10053216480492193	-3.082656483242413e-20	0.2880901786108184	0.17480075083906443	0.43657690574519525	3.481349054831348e-20
26	0.027639014906160362	0.041476486996271406	0.10289207709402341	-2.91417423964056e-20	0.29211821589874726	0.18327092403048015	0.42171878297674925	3.2881270771419015e-20
27	0.02787501442002879	0.04191089603147656	0.10525198938312486	-2.7459109547835893e-20	0.2961462531866761	0.19174109722189567	0.40686066020830336	3.094950294597801e-20
28	0.028111013933897217	0.04235040959682714	0.10761190167222642	-2.5771349771559762e-20	0.3001742904746046	0.20021127041331105	0.3920025374398581	2.900903692492329e-20
29	0.028347013447765645	0.042794870418371926	0.10997181396132796	-2.408475221483548e-20	0.3042023277625334	0.20868144360472668	0.377144414671412	2.707428488273078e-20
30	0.028583012961634076	0.04324412595347356	0.11233172625042932	-2.2395488135071932e-20	0.3082303650504623	0.21715161679614234	0.36228629190296596	2.5130485653476387e-20
31	0.028819012475502503	0.043698028320313824	0.11469163853953072	-2.071961024966007e-20	0.312258402338391	0.22562178998755775	0.3474281691345205	2.3207800877163913e-20
32	0.02905501198937093	0.04415643345571955	0.11702417479277387	-2.1094666549935922e-20	0.316249297601215	0.23406718897420728	0.3326035188130561	5.5819818747685205e-05
33	0.02929101150323936	0.044618839524012854	0.11880940709619281	-1.9145914119553647e-20	0.3194976464577769	0.24201730003120897	0.3184480523916296	0.0012275940231916012
34	0.029527011017107786	0.0450848246445321	0.12059463939961167	-1.7192985411412453e-20	0.3227459953143387	0.24996741108821072	0.30429258597020337	0.0023993682276355344
